,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Is_test,SalePrice
466,60,RL,59.0,11796,0,None,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,847.0,847.0,GasA,5,1,4,847,1112,0,1959,0.0,0.0,2,1,4,1,4,8,7,1,4,BuiltIn,2004.0,3,2.0,434.0,3,3,2,100,48,0,0,0,0,0,0,None,0,7,2007,WD ,1,
467,60,RL,0.0,16698,0,None,2,HLS,3,CulDSac,1,ClearCr,Norm,Norm,1Fam,2Story,7,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,800.0,1,0.0,649.0,1449.0,GasA,4,1,4,944,815,0,1759,1.0,0.0,2,1,3,1,4,7,7,1,3,Attchd,1992.0,1,2.0,525.0,3,3,2,150,193,0,0,0,0,0,0,None,0,6,2009,WD ,1,
468,60,RL,0.0,10400,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,227.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1257.0,1257.0,GasA,5,1,4,1290,871,0,2161,0.0,0.0,2,1,3,1,4,8,7,1,3,Attchd,2001.0,2,2.0,570.0,3,3,2,0,84,0,0,0,0,0,0,None,0,6,2008,WD ,1,
469,120,RL,50.0,7175,0,None,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,5,623.0,2,121.0,0.0,744.0,GasA,3,1,4,752,0,0,752,1.0,0.0,1,0,2,1,3,4,7,0,0,Attchd,1984.0,1,1.0,264.0,3,3,2,353,0,0,0,90,0,0,3,None,0,2,2010,WD ,1,
470,20,RL,76.0,8314,0,None,3,Lvl,3,Corner,2,Mitchel,Norm,Norm,1Fam,1Story,5,7,1982,1982,Gable,CompShg,HdBoard,ImStucc,None,0.0,3,3,CBlock,3,3,4,5,546.0,1,0.0,270.0,816.0,GasA,3,1,4,816,0,0,816,0.0,0.0,1,0,2,1,3,5,7,0,0,Attchd,1982.0,1,1.0,264.0,3,3,2,168,0,0,0,0,0,0,0,None,0,6,2007,WD ,1,
471,85,RL,0.0,9180,0,None,2,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1983,1983,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,3,5,747.0,2,93.0,0.0,840.0,GasA,4,1,4,884,0,0,884,1.0,0.0,1,0,2,1,4,5,7,0,0,Attchd,1983.0,2,2.0,504.0,3,4,2,240,0,0,0,0,0,0,3,None,0,12,2007,WD ,1,
472,20,RL,86.0,11210,0,None,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,240.0,4,3,PConc,4,3,3,6,20.0,1,0.0,1594.0,1614.0,GasA,5,1,4,1614,0,0,1614,0.0,0.0,2,0,3,1,4,7,7,0,0,Attchd,2005.0,2,3.0,865.0,3,3,2,144,59,0,0,0,0,0,0,None,0,7,2006,New,1,
473,60,RL,0.0,8803,0,None,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,6,600.0,1,0.0,107.0,707.0,GasA,4,1,4,707,809,0,1516,1.0,0.0,2,1,3,1,4,7,7,1,3,Attchd,1994.0,3,2.0,409.0,3,3,2,0,46,0,0,0,0,0,0,None,0,7,2009,WD ,1,
474,20,RL,86.0,8665,0,None,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,89.0,3,3,CBlock,3,3,2,3,168.0,4,288.0,420.0,876.0,GasA,3,1,4,897,0,0,897,0.0,0.0,1,0,3,1,3,5,7,0,0,Attchd,1968.0,2,1.0,264.0,3,3,2,0,0,0,0,0,0,0,0,None,0,1,2007,WD ,1,
475,60,RL,116.0,13474,0,None,3,Lvl,3,Inside,2,SawyerW,Feedr,Norm,1Fam,2Story,7,5,1990,1991,Gable,CompShg,HdBoard,Plywood,BrkFace,246.0,4,3,CBlock,4,3,1,5,700.0,1,0.0,0.0,700.0,GasA,4,1,4,1122,1121,0,2243,1.0,0.0,2,1,4,1,4,8,7,1,3,Attchd,1990.0,2,3.0,746.0,3,3,2,127,44,224,0,0,0,0,0,None,0,6,2007,WD ,1,
476,20,FV,60.0,7180,0,Pave,2,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,8,5,2001,2002,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1568.0,1568.0,GasA,5,1,4,1568,0,0,1568,0.0,0.0,2,0,3,1,4,6,7,1,3,Attchd,2001.0,2,2.0,564.0,3,3,2,0,266,0,0,0,0,0,0,None,0,9,2006,WD ,1,
477,20,RL,60.0,10950,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,1,4,339.0,1,0.0,525.0,864.0,GasA,3,1,4,1064,0,0,1064,0.0,1.0,1,0,2,1,2,4,7,0,0,Detchd,1952.0,1,1.0,318.0,3,3,2,0,0,0,0,0,0,0,0,None,0,5,2010,WD ,1,
478,60,RL,80.0,10793,0,None,3,Lvl,3,Inside,2,NWAmes,RRAn,Norm,1Fam,2Story,5,5,1969,1969,Mansard,CompShg,WdShing,HdBoard,BrkFace,263.0,3,3,CBlock,3,3,1,3,493.0,4,287.0,0.0,780.0,GasA,5,1,4,780,840,0,1620,0.0,0.0,2,1,4,1,3,7,6,0,0,Attchd,1969.0,3,2.0,462.0,3,3,2,208,0,0,0,0,0,0,2,None,0,4,2007,WD ,1,
479,30,RH,70.0,9800,0,None,3,Lvl,3,Corner,2,SawyerW,Feedr,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3,3,1,1,0.0,1,0.0,816.0,816.0,GasA,3,0,3,1012,0,0,1012,0.0,0.0,1,0,2,1,3,5,7,0,0,Detchd,1920.0,1,1.0,429.0,3,3,2,121,0,80,0,0,0,0,0,None,0,4,2010,WD ,1,
480,20,RL,65.0,10237,0,None,3,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,28.0,1,0.0,1288.0,1316.0,GasA,5,1,4,1316,0,0,1316,0.0,0.0,2,0,3,1,4,6,7,1,4,Attchd,2005.0,3,2.0,397.0,3,3,2,100,0,0,23,0,0,0,0,None,0,10,2006,New,1,
481,20,RL,0.0,11500,0,None,2,Lvl,3,CulDSac,2,Edwards,Norm,Norm,1Fam,1Story,4,3,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,5,0,4,845,0,0,845,0.0,0.0,1,0,3,1,3,5,7,0,0,Detchd,1957.0,1,1.0,290.0,3,3,0,186,0,0,0,0,0,0,0,None,0,1,2009,WD ,1,
482,60,RL,0.0,13006,0,None,2,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,1997,1997,Gable,CompShg,HdBoard,HdBoard,BrkFace,285.0,3,3,PConc,4,3,1,1,0.0,1,0.0,964.0,964.0,GasA,4,1,4,993,1243,0,2236,0.0,0.0,2,1,4,1,4,8,7,1,3,BuiltIn,1997.0,3,2.0,642.0,3,3,2,0,0,0,0,0,0,0,0,None,0,11,2006,WD ,1,
483,180,RM,21.0,1533,0,None,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,Twnhs,SFoyer,5,7,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,3,6,553.0,1,0.0,77.0,630.0,GasA,5,1,4,630,0,0,630,1.0,0.0,1,0,1,1,5,3,7,0,0,None,1978.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,None,0,8,2006,WD ,1,
484,60,RL,63.0,7875,0,None,3,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,1996,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,1,3,414.0,1,0.0,277.0,691.0,GasA,4,1,4,691,862,0,1553,0.0,0.0,2,1,3,1,4,6,7,0,0,Attchd,1996.0,3,2.0,420.0,3,3,2,0,44,0,0,0,0,0,0,None,0,8,2007,WD ,1,
485,70,RL,78.0,12168,0,None,3,HLS,3,Inside,1,Crawfor,Norm,Norm,1Fam,2Story,8,6,1934,1998,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,PConc,4,3,2,4,428.0,1,0.0,537.0,965.0,GasA,3,1,4,1940,1254,0,3194,0.0,0.0,2,1,4,1,3,10,7,2,4,Basment,1934.0,1,2.0,380.0,3,3,2,0,0,0,0,0,0,0,0,None,0,9,2007,WD ,1,
486,20,RL,80.0,9200,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,6,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,3,892.0,1,0.0,244.0,1136.0,GasA,3,1,4,1136,0,0,1136,1.0,0.0,1,0,3,1,3,5,7,1,4,Attchd,1965.0,2,1.0,384.0,3,3,2,426,0,0,0,0,0,0,0,None,0,7,2008,WD ,1,
487,120,RM,0.0,4438,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,4,3,PConc,4,3,4,6,662.0,1,0.0,186.0,848.0,GasA,5,1,4,848,0,0,848,1.0,0.0,1,0,1,1,4,4,7,1,4,Attchd,2004.0,3,2.0,420.0,3,3,2,140,0,0,0,0,0,0,0,None,0,6,2008,ConLD,1,
488,20,RL,90.0,13068,0,None,3,Lvl,3,Corner,2,NWAmes,Norm,Norm,1Fam,1Story,6,5,1976,1976,Hip,CompShg,HdBoard,HdBoard,BrkFace,621.0,3,3,PConc,4,3,1,5,890.0,3,48.0,273.0,1211.0,GasA,3,1,4,1211,0,0,1211,1.0,0.0,2,0,3,1,4,6,7,1,1,Attchd,1976.0,3,2.0,461.0,3,3,2,0,0,0,174,0,0,0,3,None,0,11,2008,WD ,1,
489,120,FV,0.0,4217,0,Pave,2,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,252.0,4,3,PConc,4,3,1,6,962.0,1,0.0,183.0,1145.0,GasA,5,1,4,1256,0,0,1256,1.0,0.0,1,1,1,1,4,5,7,1,4,Attchd,2008.0,3,2.0,641.0,3,3,2,0,169,0,0,0,0,0,0,None,0,3,2009,WD ,1,
490,50,RM,50.0,7000,0,None,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,1926,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,5,374.0,1,0.0,487.0,861.0,GasA,5,1,4,861,424,0,1285,0.0,1.0,1,0,3,1,3,6,7,0,0,Detchd,1950.0,3,2.0,506.0,3,3,2,96,0,132,0,0,0,0,3,None,0,5,2006,WD ,1,
491,70,RM,60.0,6600,0,None,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,2Story,5,4,1892,1965,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,Stone,3,3,1,1,0.0,1,0.0,994.0,994.0,GasA,3,0,4,1378,994,0,2372,0.0,0.0,2,0,4,2,3,11,5,0,0,Attchd,1985.0,2,1.0,432.0,3,3,2,0,287,0,0,0,0,0,0,None,0,12,2009,WD ,1,
492,20,RL,73.0,8990,0,None,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,1,0.0,1,0.0,1498.0,1498.0,GasA,5,1,4,1498,0,0,1498,0.0,0.0,2,0,2,1,4,5,7,0,0,Attchd,2006.0,2,2.0,675.0,3,3,2,351,33,0,0,0,0,0,0,None,0,4,2006,New,1,
493,70,RM,47.0,7755,0,None,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,2Story,6,8,1918,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,CBlock,3,3,1,1,0.0,1,0.0,1100.0,1100.0,GasA,5,1,3,1100,1164,0,2264,0.0,0.0,2,1,4,1,3,8,7,0,0,Detchd,1950.0,1,1.0,408.0,3,3,2,0,152,0,0,0,0,0,3,None,0,5,2007,WD ,1,
494,60,RL,0.0,10382,0,None,2,Lvl,3,Corner,2,NWAmes,PosN,Norm,1Fam,2Story,7,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,3,3,CBlock,4,3,2,5,859.0,4,32.0,216.0,1107.0,GasA,5,1,4,1107,983,0,2090,1.0,0.0,2,1,3,1,3,7,7,2,3,Attchd,1973.0,2,2.0,484.0,3,3,2,235,204,228,0,0,0,0,0,Shed,350,11,2009,WD ,1,
495,60,RL,85.0,11924,0,None,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,WdShing,Wd Shng,Stone,286.0,5,3,PConc,5,3,1,6,998.0,1,0.0,177.0,1175.0,GasA,5,1,4,1182,1142,0,2324,1.0,0.0,3,0,4,1,5,11,7,2,4,BuiltIn,2005.0,3,3.0,736.0,3,3,2,147,21,0,0,0,0,0,0,None,0,7,2006,New,1,
496,120,RM,0.0,3072,0,None,3,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,18.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1375.0,1375.0,GasA,5,1,4,1414,0,0,1414,0.0,0.0,2,0,2,1,4,6,7,1,3,Attchd,2004.0,3,2.0,398.0,3,3,2,144,20,0,0,0,0,0,0,None,0,5,2006,WD ,1,
497,190,RL,60.0,9900,0,None,3,Lvl,3,Inside,2,SWISU,Norm,Norm,2fmCon,1.5Fin,5,4,1915,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,2,2,BrkTil,3,3,1,3,1026.0,1,0.0,186.0,1212.0,GasA,3,0,4,1212,180,0,1392,1.0,0.0,1,0,3,1,3,6,7,0,0,None,1978.0,0,0.0,0.0,0,0,0,0,0,168,0,0,0,0,0,None,0,2,2010,ConLD,1,
498,50,RM,50.0,6000,0,None,3,Lvl,3,Corner,2,BrkSide,Norm,Norm,1Fam,1.5Fin,5,8,1925,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,884.0,884.0,GasA,5,1,4,884,464,0,1348,1.0,0.0,1,0,3,1,3,5,7,1,2,Detchd,1960.0,1,1.0,216.0,3,3,0,0,0,208,0,0,0,0,0,None,0,5,2009,WD ,1,
499,60,RL,0.0,11075,0,None,2,Lvl,3,Inside,1,Mitchel,Norm,Norm,1Fam,2Story,5,4,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,3,3,CBlock,3,3,3,5,562.0,2,193.0,29.0,784.0,GasA,5,1,4,1168,800,0,1968,0.0,1.0,2,1,4,1,3,7,5,1,1,Attchd,1969.0,2,2.0,530.0,3,3,2,305,189,0,0,0,0,0,3,Shed,400,9,2008,WD ,1,
500,20,RL,80.0,10682,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,4,6,1960,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,6,399.0,1,0.0,615.0,1014.0,GasA,3,1,4,1149,0,0,1149,1.0,0.0,1,0,3,1,3,7,6,0,0,2Types,1968.0,3,1.0,544.0,3,3,2,0,240,0,0,0,0,0,3,None,0,7,2009,WD ,1,
501,60,RL,149.0,12589,0,None,1,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,742.0,742.0,GasA,5,1,4,742,742,0,1484,0.0,0.0,2,1,3,1,4,8,7,1,4,Attchd,2005.0,3,2.0,390.0,3,3,2,36,24,0,0,0,0,0,0,None,0,6,2009,WD ,1,
502,80,RL,80.0,9600,0,None,3,Low,3,FR2,1,Veenker,Feedr,Norm,1Fam,SLvl,8,5,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,200.0,4,4,CBlock,3,3,1,1,0.0,1,0.0,392.0,392.0,GasA,5,1,4,1487,1012,0,2499,0.0,0.0,2,1,4,1,3,5,7,1,4,Attchd,1976.0,1,2.0,527.0,3,3,2,0,64,0,0,0,0,0,0,None,0,1,2009,WD ,1,
503,80,RL,65.0,16219,0,None,1,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,6,779.0,1,0.0,56.0,835.0,GasA,5,1,4,1119,0,0,1119,1.0,0.0,2,0,2,1,4,5,7,0,0,Attchd,2004.0,3,2.0,437.0,3,3,2,100,24,0,0,0,0,0,0,None,0,4,2007,WD ,1,
504,120,RL,55.0,7892,0,None,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1993,1993,Gable,CompShg,Plywood,Plywood,None,0.0,4,3,PConc,4,3,1,6,300.0,1,0.0,899.0,1199.0,GasA,5,1,4,1199,0,0,1199,0.0,0.0,2,0,2,1,4,5,7,0,0,Attchd,1993.0,2,2.0,530.0,3,3,2,0,63,0,0,0,0,0,0,None,0,3,2008,WD ,1,
505,20,RL,90.0,13377,0,None,3,Lvl,3,Corner,2,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,1576.0,1,0.0,260.0,1836.0,GasA,4,1,4,1846,0,0,1846,1.0,0.0,2,0,3,1,4,7,7,1,4,Attchd,2006.0,2,2.0,495.0,3,3,2,0,32,0,0,0,0,0,0,None,0,7,2006,New,1,
506,20,RL,0.0,7000,0,None,2,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,1Story,5,8,1978,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,90.0,4,4,CBlock,3,3,1,5,646.0,1,0.0,218.0,864.0,GasA,5,1,4,864,0,0,864,1.0,0.0,1,0,3,1,3,6,7,0,0,Attchd,1978.0,1,1.0,336.0,3,3,2,0,0,0,0,0,0,0,2,None,0,7,2009,WD ,1,
507,70,RL,70.0,10570,0,None,3,Bnk,3,Inside,1,Crawfor,Norm,Norm,1Fam,2Story,8,8,1932,1994,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,3,CBlock,4,4,1,3,297.0,1,0.0,556.0,853.0,GasA,3,1,4,1549,1178,0,2727,0.0,0.0,2,1,3,1,4,10,3,2,3,Detchd,1932.0,1,2.0,440.0,3,3,2,0,74,0,0,0,0,0,0,None,0,12,2007,WD ,1,
508,30,RL,0.0,8854,0,None,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Unf,6,6,1916,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,952.0,952.0,Grav,2,0,2,952,0,0,952,0.0,0.0,1,0,2,1,2,4,7,1,4,Detchd,1916.0,1,1.0,192.0,2,1,1,0,98,0,0,40,0,0,0,None,0,5,2009,WD ,1,
509,160,RM,41.0,2665,0,None,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1977,1977,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,PConc,4,3,2,1,0.0,1,0.0,264.0,264.0,GasA,3,1,4,616,688,0,1304,0.0,0.0,1,1,3,1,3,5,7,1,3,BuiltIn,1977.0,2,1.0,336.0,3,3,2,141,0,0,0,0,0,0,0,None,0,5,2006,WD ,1,
510,60,FV,75.0,9000,0,None,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1088.0,1088.0,GasA,5,1,4,1088,871,0,1959,0.0,0.0,2,1,3,1,4,8,7,1,4,Attchd,2006.0,2,3.0,1025.0,3,3,2,208,46,0,0,0,0,0,0,None,0,12,2007,WD ,1,
511,50,RL,124.0,18600,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,3,4,1938,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,2,4,288.0,2,684.0,0.0,972.0,GasA,3,1,3,1052,558,0,1610,0.0,1.0,2,0,4,1,2,8,7,1,4,Attchd,1938.0,2,1.0,480.0,3,3,2,0,0,60,0,0,0,0,0,Shed,450,6,2010,WD ,1,
512,160,RM,24.0,2160,0,None,3,Lvl,3,Inside,2,BrDale,Norm,Norm,TwnhsE,2Story,5,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,3,3,CBlock,3,3,1,2,402.0,1,0.0,363.0,765.0,GasA,4,1,4,765,600,0,1365,0.0,0.0,1,1,3,1,4,7,6,1,2,Attchd,1973.0,1,2.0,440.0,3,3,2,0,36,0,0,0,0,0,0,None,0,6,2006,WD ,1,
513,60,RL,75.0,9743,0,None,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,5,6,1969,1969,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,2,1,4,280.0,1,0.0,440.0,720.0,GasA,4,1,4,720,588,0,1308,0.0,0.0,1,1,3,1,3,7,7,0,0,Detchd,1969.0,1,2.0,484.0,3,3,2,0,0,0,0,0,0,0,0,None,0,6,2008,WD ,1,
514,20,RL,65.0,8125,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1965,2005,Hip,CompShg,HdBoard,HdBoard,None,0.0,4,3,CBlock,3,3,1,5,260.0,3,456.0,196.0,912.0,GasA,5,1,4,925,0,0,925,1.0,0.0,1,0,3,1,3,5,7,0,0,Detchd,1978.0,1,2.0,576.0,3,3,2,233,0,0,0,0,0,0,0,None,0,7,2008,WD ,1,
515,20,RM,62.0,7311,0,None,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1Story,2,5,1946,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,3,1,1,0.0,1,0.0,407.0,407.0,GasA,3,0,3,407,0,0,407,0.0,0.0,1,0,1,1,3,3,7,0,0,Detchd,1949.0,1,1.0,297.0,2,3,2,76,0,120,0,0,0,0,0,None,0,3,2008,WD ,1,
516,20,RL,80.0,10032,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1959,1959,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,432.0,3,3,CBlock,3,3,1,3,734.0,1,0.0,510.0,1244.0,GasA,5,1,4,1580,0,0,1580,1.0,0.0,1,1,3,1,3,6,7,2,4,Attchd,1956.0,1,2.0,440.0,3,3,2,0,28,0,0,160,0,0,2,None,0,6,2010,WD ,1,
517,20,RL,115.0,10500,0,None,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,Stone,144.0,3,4,CBlock,3,3,1,2,998.0,1,0.0,294.0,1292.0,GasA,3,1,4,1292,0,0,1292,1.0,0.0,1,1,3,1,3,6,7,2,4,Detchd,1964.0,1,2.0,520.0,3,3,2,0,32,0,0,92,0,0,0,None,0,7,2009,COD,1,
518,60,FV,114.0,8314,0,Pave,2,Lvl,3,Corner,2,Somerst,Norm,Norm,1Fam,2Story,7,5,1997,1998,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,569.0,569.0,GasA,5,1,4,854,840,0,1694,0.0,0.0,2,1,3,1,4,6,7,1,3,BuiltIn,1997.0,1,1.0,434.0,3,3,2,0,382,0,0,110,0,0,4,None,0,11,2006,WD ,1,
519,20,RL,61.0,10226,0,None,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,270.0,4,3,PConc,5,3,4,1,0.0,1,0.0,1622.0,1622.0,GasA,5,1,4,1630,0,0,1630,1.0,0.0,2,0,3,1,5,8,7,1,4,Attchd,2008.0,2,3.0,860.0,3,3,2,172,42,0,0,0,0,0,0,None,0,1,2009,WD ,1,
520,60,RL,121.0,16059,0,None,3,Lvl,3,Corner,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1991,1992,Hip,CompShg,HdBoard,HdBoard,BrkFace,284.0,4,3,CBlock,4,3,1,1,0.0,1,0.0,1288.0,1288.0,GasA,5,1,4,1301,1116,0,2417,0.0,0.0,2,1,4,1,4,9,7,1,3,Attchd,1991.0,1,2.0,462.0,3,3,2,127,82,0,0,0,0,0,0,None,0,4,2006,WD ,1,
521,30,RM,51.0,6120,0,None,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1Story,5,6,1925,1999,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,960.0,960.0,GasA,4,1,4,995,0,0,995,0.0,0.0,1,0,2,1,3,5,7,0,0,Detchd,1926.0,1,1.0,264.0,3,3,2,0,15,51,0,0,0,0,3,None,0,3,2009,WD ,1,
522,50,RM,51.0,6120,0,None,3,Lvl,3,Corner,2,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1936,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3,3,1,1,0.0,1,0.0,927.0,927.0,GasA,3,1,4,1067,472,0,1539,0.0,0.0,1,1,3,1,3,5,7,0,0,Detchd,1995.0,1,2.0,576.0,3,3,2,112,0,0,0,0,0,0,3,None,0,4,2009,WD ,1,
